INFO 2025-11-28 02:59:42,910 autoreload 11964 15080 Watching for file changes with StatReloader
WARNING 2025-12-10 12:42:30,316 log 22104 26288 Bad Request: /api/graphql/
WARNING 2025-12-10 12:42:30,318 basehttp 22104 26288 "POST /api/graphql/ HTTP/1.1" 400 128
WARNING 2025-12-10 12:42:30,447 log 22104 26288 Bad Request: /api/graphql/
WARNING 2025-12-10 12:42:30,450 basehttp 22104 26288 "POST /api/graphql/ HTTP/1.1" 400 128
WARNING 2025-12-10 12:42:30,604 log 22104 26288 Bad Request: /api/graphql/
WARNING 2025-12-10 12:42:30,605 basehttp 22104 26288 "POST /api/graphql/ HTTP/1.1" 400 128
WARNING 2025-12-10 12:42:30,765 log 22104 26288 Bad Request: /api/graphql/
WARNING 2025-12-10 12:42:30,766 basehttp 22104 26288 "POST /api/graphql/ HTTP/1.1" 400 128
WARNING 2025-12-10 12:45:03,910 log 22104 12052 Bad Request: /api/graphql/
WARNING 2025-12-10 12:45:03,911 basehttp 22104 12052 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:45:04,524 log 22104 12052 Bad Request: /api/graphql/
WARNING 2025-12-10 12:45:04,526 basehttp 22104 12052 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:45:04,723 log 22104 12052 Bad Request: /api/graphql/
WARNING 2025-12-10 12:45:04,724 basehttp 22104 12052 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:45:04,923 log 22104 12052 Bad Request: /api/graphql/
WARNING 2025-12-10 12:45:04,924 basehttp 22104 12052 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:45:05,107 log 22104 12052 Bad Request: /api/graphql/
WARNING 2025-12-10 12:45:05,108 basehttp 22104 12052 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:45:05,279 log 22104 12052 Bad Request: /api/graphql/
WARNING 2025-12-10 12:45:05,281 basehttp 22104 12052 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:45:05,458 log 22104 12052 Bad Request: /api/graphql/
WARNING 2025-12-10 12:45:05,459 basehttp 22104 12052 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:45:05,633 log 22104 12052 Bad Request: /api/graphql/
WARNING 2025-12-10 12:45:05,636 basehttp 22104 12052 "POST /api/graphql/ HTTP/1.1" 400 113
INFO 2025-12-10 12:45:11,855 basehttp 22104 12052 "POST /api/graphql/ HTTP/1.1" 200 219
INFO 2025-12-10 12:48:11,670 basehttp 22104 12052 "POST /api/graphql/ HTTP/1.1" 200 219
INFO 2025-12-10 12:59:10,464 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:11,199 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:11,808 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:20,655 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:20,814 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:21,306 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:21,661 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:21,861 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:22,085 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:22,268 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:22,700 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:23,129 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:23,965 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
WARNING 2025-12-10 12:59:27,907 log 22104 3700 Bad Request: /api/graphql/
WARNING 2025-12-10 12:59:27,908 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:59:28,569 log 22104 3700 Bad Request: /api/graphql/
WARNING 2025-12-10 12:59:28,570 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:59:28,872 log 22104 3700 Bad Request: /api/graphql/
WARNING 2025-12-10 12:59:28,874 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:59:29,081 log 22104 3700 Bad Request: /api/graphql/
WARNING 2025-12-10 12:59:29,082 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:59:29,248 log 22104 3700 Bad Request: /api/graphql/
WARNING 2025-12-10 12:59:29,250 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 400 113
WARNING 2025-12-10 12:59:29,386 log 22104 3700 Bad Request: /api/graphql/
WARNING 2025-12-10 12:59:29,388 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 400 113
INFO 2025-12-10 12:59:44,406 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:45,103 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:45,337 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:45,565 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:45,758 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:45,957 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:46,126 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:46,276 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:46,454 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:46,661 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 12:59:46,836 basehttp 22104 3700 "POST /api/graphql/ HTTP/1.1" 200 138
INFO 2025-12-10 13:00:29,375 autoreload 22104 17844 C:\Users\USER\outlinekerala\user_app\mutations.py changed, reloading.
INFO 2025-12-10 13:00:33,323 autoreload 20912 24544 Watching for file changes with StatReloader
INFO 2025-12-10 13:00:38,197 basehttp 20912 8556 "POST /api/graphql/ HTTP/1.1" 200 21
INFO 2025-12-10 13:00:39,138 basehttp 20912 8556 "POST /api/graphql/ HTTP/1.1" 200 21
INFO 2025-12-10 13:00:39,420 basehttp 20912 8556 "POST /api/graphql/ HTTP/1.1" 200 21
INFO 2025-12-10 13:00:39,618 basehttp 20912 8556 "POST /api/graphql/ HTTP/1.1" 200 21
INFO 2025-12-10 13:00:39,810 basehttp 20912 8556 "POST /api/graphql/ HTTP/1.1" 200 21
INFO 2025-12-10 13:00:40,121 basehttp 20912 8556 "POST /api/graphql/ HTTP/1.1" 200 21
INFO 2025-12-10 13:03:45,292 autoreload 20912 24544 C:\Users\USER\outlinekerala\user_app\mutations.py changed, reloading.
INFO 2025-12-10 13:03:48,419 autoreload 23112 6936 Watching for file changes with StatReloader
INFO 2025-12-10 16:58:02,098 autoreload 1816 26708 Watching for file changes with StatReloader
WARNING 2025-12-10 16:58:05,807 log 1816 25680 Not Found: /
WARNING 2025-12-10 16:58:05,808 basehttp 1816 25680 "GET / HTTP/1.1" 404 2790
INFO 2025-12-10 16:59:16,667 autoreload 1816 26708 C:\Users\USER\outlinekerala\admin_app\admin.py changed, reloading.
INFO 2025-12-10 16:59:18,557 autoreload 29076 28188 Watching for file changes with StatReloader
INFO 2025-12-10 16:59:47,330 autoreload 4284 26436 Watching for file changes with StatReloader
INFO 2025-12-10 17:00:00,895 basehttp 4284 22364 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-12-10 17:00:01,112 basehttp 4284 22364 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4192
INFO 2025-12-10 17:00:01,444 basehttp 4284 23540 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-12-10 17:00:01,445 basehttp 4284 22364 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-12-10 17:00:01,456 basehttp 4284 3432 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-12-10 17:00:01,462 basehttp 4284 22768 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-12-10 17:00:01,462 basehttp 4284 25988 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-12-10 17:00:01,462 basehttp 4284 17076 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-12-10 17:00:01,492 basehttp 4284 17076 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-12-10 17:00:11,091 basehttp 4284 17076 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-12-10 17:00:11,193 basehttp 4284 17076 "GET /admin/ HTTP/1.1" 200 12024
INFO 2025-12-10 17:00:11,231 basehttp 4284 17076 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-12-10 17:00:11,255 basehttp 4284 17076 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-12-10 17:00:11,255 basehttp 4284 25988 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-12-10 17:00:17,095 basehttp 4284 25988 "GET /admin/admin_app/ward/ HTTP/1.1" 200 12181
INFO 2025-12-10 17:00:17,149 basehttp 4284 25988 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-12-10 17:00:17,154 basehttp 4284 3432 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-12-10 17:00:17,167 basehttp 4284 22364 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-12-10 17:00:17,168 basehttp 4284 23540 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-12-10 17:00:17,191 basehttp 4284 3432 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-12-10 17:00:17,198 basehttp 4284 22364 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-12-10 17:00:17,200 basehttp 4284 25988 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-12-10 17:00:17,210 basehttp 4284 3432 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-12-10 17:00:17,232 basehttp 4284 22768 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-12-10 17:00:17,249 basehttp 4284 17076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-10 17:00:17,273 basehttp 4284 17076 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-12-10 17:00:17,334 basehttp 4284 23540 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-12-10 17:00:17,366 basehttp 4284 23540 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-12-10 17:00:19,511 basehttp 4284 23540 "GET /admin/admin_app/ward/add/ HTTP/1.1" 200 19197
INFO 2025-12-10 17:00:19,549 basehttp 4284 23540 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-12-10 17:00:19,555 basehttp 4284 3432 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-12-10 17:00:19,565 basehttp 4284 22768 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-12-10 17:00:19,571 basehttp 4284 23540 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-12-10 17:00:19,592 basehttp 4284 23540 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-12-10 17:00:19,603 basehttp 4284 17076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-10 17:00:19,665 basehttp 4284 17076 "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
INFO 2025-12-10 17:01:45,479 basehttp 4284 17076 "POST /admin/admin_app/ward/add/ HTTP/1.1" 302 0
INFO 2025-12-10 17:01:45,599 basehttp 4284 17076 "GET /admin/admin_app/ward/ HTTP/1.1" 200 14073
INFO 2025-12-10 17:01:45,679 basehttp 4284 17076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-10 17:01:45,709 basehttp 4284 17076 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-12-10 17:01:47,343 basehttp 4284 17076 "GET /admin/admin_app/ward/add/ HTTP/1.1" 200 19197
INFO 2025-12-10 17:01:47,419 basehttp 4284 17076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-10 17:02:04,238 basehttp 4284 17076 "POST /admin/admin_app/ward/add/ HTTP/1.1" 302 0
INFO 2025-12-10 17:02:04,325 basehttp 4284 17076 "GET /admin/admin_app/ward/add/ HTTP/1.1" 200 19442
INFO 2025-12-10 17:02:04,419 basehttp 4284 17076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-10 17:02:18,360 basehttp 4284 17076 "POST /admin/admin_app/ward/add/ HTTP/1.1" 302 0
INFO 2025-12-10 17:02:18,441 basehttp 4284 17076 "GET /admin/admin_app/ward/add/ HTTP/1.1" 200 19438
INFO 2025-12-10 17:02:18,521 basehttp 4284 17076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-10 17:02:34,256 basehttp 4284 17076 "POST /admin/admin_app/ward/add/ HTTP/1.1" 302 0
INFO 2025-12-10 17:02:34,331 basehttp 4284 17076 "GET /admin/admin_app/ward/add/ HTTP/1.1" 200 19440
INFO 2025-12-10 17:02:34,408 basehttp 4284 17076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-10 17:02:37,765 basehttp 4284 17076 "GET /admin/admin_app/ward/ HTTP/1.1" 200 14939
INFO 2025-12-10 17:02:37,849 basehttp 4284 17076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-10 17:03:00,816 basehttp 4284 17076 "GET /admin/admin_app/ward/1/change/ HTTP/1.1" 200 19517
INFO 2025-12-10 17:03:00,910 basehttp 4284 17076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-10 17:03:49,139 basehttp 4284 17076 "POST /admin/admin_app/ward/1/change/ HTTP/1.1" 200 19981
INFO 2025-12-10 17:03:49,230 basehttp 4284 17076 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-12-10 17:10:48,680 log 4284 18092 Internal Server Error: /admin/admin_app/ward/1/change/
Traceback (most recent call last):
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.NotNullViolation: null value in column "age" of relation "admin_app_electionresult" violates not-null constraint
DETAIL:  Failing row contains (1, Rahim K, null, , UDF, party_logos/61QX7ls0NJL.webp, candidate_photos/bcef44238905529.6927e77e9172e.webp, 1200, 1).


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\contrib\admin\options.py", line 1987, in change_view
    return self.changeform_view(request, object_id, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\contrib\admin\options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\contrib\admin\options.py", line 1895, in _changeform_view
    self.save_related(request, form, formsets, not add)
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\contrib\admin\options.py", line 1342, in save_related
    self.save_formset(request, form, formset, change=change)
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\contrib\admin\options.py", line 1330, in save_formset
    formset.save()
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\forms\models.py", line 796, in save
    return self.save_existing_objects(commit) + self.save_new_objects(commit)
                                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\forms\models.py", line 959, in save_new_objects
    self.new_objects.append(self.save_new(form, commit=commit))
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\forms\models.py", line 1157, in save_new
    return super().save_new(form, commit=commit)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\forms\models.py", line 769, in save_new
    return form.save(commit=commit)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\forms\models.py", line 554, in save
    self.instance.save()
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\models\base.py", line 902, in save
    self.save_base(
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\models\base.py", line 1008, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\models\base.py", line 1210, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\models\query.py", line 1868, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1882, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\USER\outlinekerala\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: null value in column "age" of relation "admin_app_electionresult" violates not-null constraint
